Window_Num,Num_Packets,Avg_Length,stNum_Change,sqNum_Reset,ConfRev_Change,Boolean_Data_Change,Attack
10611,2,284,0,0,0,0,0
10612,5,284,0,0,0,0,0
10613,5,284,0,0,0,0,0
10614,5,284,0,0,0,0,0
10615,4,284,0,0,0,0,0
10616,5,284,0,0,0,0,0
10617,5,284,0,0,0,0,0
10618,5,284,0,0,0,0,0
10619,5,284,0,0,0,0,0
10620,5,284,0,0,0,0,0
10621,5,284,0,0,0,0,0
10622,5,284,0,0,0,0,0
10623,5,284,0,0,0,0,0
10624,5,284,0,0,0,0,0
10625,5,284,0,0,0,0,0
10626,5,284,0,0,0,0,0
10627,5,284,0,0,0,0,0
10628,5,284,0,0,0,0,0
10629,5,284,0,0,0,0,0
10630,5,284,0,0,0,0,0
10631,5,284,0,0,0,0,0
10632,5,284,0,0,0,0,0
10633,5,284,0,0,0,0,0
10634,5,284,0,0,0,0,0
10635,5,284,0,0,0,0,0
10636,5,284,0,0,0,0,0
10637,5,284,0,0,0,0,0
10638,5,284,0,0,0,0,0
10639,5,284,0,0,0,0,0
10640,5,284,0,0,0,0,0
10641,5,284,0,0,0,0,0
10642,5,284,0,0,0,0,0
10643,5,284,0,0,0,0,0
10644,5,284,0,0,0,0,0
10645,5,284,0,0,0,0,0
10646,5,284,0,0,0,0,0
10647,5,284,0,0,0,0,0
10648,5,284,0,0,0,0,0
10649,5,284,0,0,0,0,0
10650,5,284,0,0,0,0,0
10651,5,284,0,0,0,0,0
10652,5,284,0,0,0,0,0
10653,5,284,0,0,0,0,0
10654,5,284,0,0,0,0,0
10655,5,284,0,0,0,0,0
10656,5,284,0,0,0,0,0
10657,5,284,0,0,0,0,0
10658,5,284,0,0,0,0,0
10659,5,284,0,0,0,0,0
10660,5,284,0,0,0,0,0
10661,5,284,0,0,0,0,0
10662,5,284,0,0,0,0,0
10663,5,284,0,0,0,0,0
10664,5,284,0,0,0,0,0
10665,5,284,0,0,0,0,0
10666,5,284,0,0,0,0,0
10667,5,284,0,0,0,0,0
10668,5,284,0,0,0,0,0
10669,5,284,0,0,0,0,0
10670,5,284,0,0,0,0,0
10671,5,284,0,0,0,0,0
10672,5,284,0,0,0,0,0
10673,5,284,0,0,0,0,0
10674,5,284,0,0,0,0,0
10675,5,284,0,0,0,0,0
10676,5,284,0,0,0,0,0
10677,5,284,0,0,0,0,0
10678,5,284,0,0,0,0,0
10679,5,284,0,0,0,0,0
10680,5,284,0,0,0,0,0
10681,5,284,0,0,0,0,0
10682,5,284,0,0,0,0,0
10683,5,284,0,0,0,0,0
10684,5,284,0,0,0,0,0
10685,5,284,0,0,0,0,0
10686,5,284,0,0,0,0,0
10687,5,284,0,0,0,0,0
10688,5,284,0,0,0,0,0
10689,5,284,0,0,0,0,0
10690,5,284,0,0,0,0,0
10691,5,284,0,0,0,0,0
10692,5,284,0,0,0,0,0
10693,5,284,0,0,0,0,0
10694,5,284,0,0,0,0,0
10695,5,284,0,0,0,0,0
10696,5,284,0,0,0,0,0
10697,5,284,0,0,0,0,0
10698,5,284,0,0,0,0,0
10699,5,284,0,0,0,0,0
10700,5,284,0,0,0,0,0
10701,5,284,0,0,0,0,0
10702,5,284,0,0,0,0,0
10703,5,284,0,0,0,0,0
10704,5,284,0,0,0,0,0
10705,5,284,0,0,0,0,0
10706,5,284,0,0,0,0,0
10707,5,284,0,0,0,0,0
10708,5,284,0,0,0,0,0
10709,5,284,0,0,0,0,0
10710,5,284,0,0,0,0,0
10711,5,284,0,0,0,0,0
10712,5,284,0,0,0,0,0
10713,5,284,0,0,0,0,0
10714,5,284,0,0,0,0,0
10715,5,284,0,0,0,0,0
10716,5,284,0,0,0,0,0
10717,5,284,0,0,0,0,0
10718,5,284,0,0,0,0,0
10719,5,284,0,0,0,0,0
10720,5,284,0,0,0,0,0
10721,5,284,0,0,0,0,0
10722,5,284,0,0,0,0,0
10723,5,284,0,0,0,0,0
10724,5,284,0,0,0,0,0
10725,5,284,0,0,0,0,0
10726,5,284,0,0,0,0,0
10727,5,284,0,0,0,0,0
10728,5,284,0,0,0,0,0
10729,5,284,0,0,0,0,0
10730,5,284,0,0,0,0,0
10731,5,284,0,0,0,0,0
10732,5,284,0,0,0,0,0
10733,5,284,0,0,0,0,0
10734,5,284,0,0,0,0,0
10735,5,284,0,0,0,0,0
10736,5,284,0,0,0,0,0
10737,5,284,0,0,0,0,0
10738,5,284,0,0,0,0,0
10739,5,284,0,0,0,0,0
10740,5,284,0,0,0,0,0
10741,5,284,0,0,0,0,0
10742,5,284,0,0,0,0,0
10743,5,284,0,0,0,0,0
10744,5,284,0,0,0,0,0
10745,5,284,0,0,0,0,0
10746,5,284,0,0,0,0,0
10747,5,284,0,0,0,0,0
10748,5,284,0,0,0,0,0
10749,5,284,0,0,0,0,0
10750,5,284,0,0,0,0,0
10751,5,284,0,0,0,0,0
10752,5,284,0,0,0,0,0
10753,5,284,0,0,0,0,0
10754,5,284,0,0,0,0,0
10755,5,284,0,0,0,0,0
10756,5,284,0,0,0,0,0
10757,5,284,0,0,0,0,0
10758,5,284,0,0,0,0,0
10759,5,284,0,0,0,0,0
10760,5,284,0,0,0,0,0
10761,5,284,0,0,0,0,0
10762,5,284,0,0,0,0,0
10763,5,284,0,0,0,0,0
10764,5,284,0,0,0,0,0
10765,5,284,0,0,0,0,0
10766,5,284,0,0,0,0,0
10767,5,284,0,0,0,0,0
10768,5,284,0,0,0,0,0
10769,5,284,0,0,0,0,0
10770,5,284,0,0,0,0,0
10771,5,284,0,0,0,0,0
10772,5,284,0,0,0,0,0
10773,5,284,0,0,0,0,0
10774,5,284,0,0,0,0,0
10775,5,284,0,0,0,0,0
10776,5,284,0,0,0,0,0
10777,5,284,0,0,0,0,0
10778,5,284,0,0,0,0,0
10779,5,284,0,0,0,0,0
10780,5,284,0,0,0,0,0
10781,5,284,0,0,0,0,0
10782,5,284,0,0,0,0,0
10783,5,284,0,0,0,0,0
10784,5,284,0,0,0,0,0
10785,5,284,0,0,0,0,0
10786,5,284,0,0,0,0,0
10787,5,284,0,0,0,0,0
10788,5,284,0,0,0,0,0
10789,5,284,0,0,0,0,0
10790,5,284,0,0,0,0,0
10791,5,284,0,0,0,0,0
10792,5,284,0,0,0,0,0
10793,5,284,0,0,0,0,0
10794,5,284,0,0,0,0,0
10795,5,284,0,0,0,0,0
10796,5,284,0,0,0,0,0
10797,5,284,0,0,0,0,0
10798,5,284,0,0,0,0,0
10799,5,284,0,0,0,0,0
10800,5,284,0,0,0,0,0
10801,5,284,0,0,0,0,0
10802,5,284,0,0,0,0,0
10803,5,284,0,0,0,0,0
10804,5,284,0,0,0,0,0
10805,5,284,0,0,0,0,0
10806,5,284,0,0,0,0,0
10807,5,284,0,0,0,0,0
10808,5,284,0,0,0,0,0
10809,5,284,0,0,0,0,0
10810,5,284,0,0,0,0,0
10811,5,284,0,0,0,0,0
10812,5,284,0,0,0,0,0
10813,5,284,0,0,0,0,0
10814,5,284,0,0,0,0,0
10815,5,284,0,0,0,0,0
10816,5,284,0,0,0,0,0
10817,5,284,0,0,0,0,0
10818,5,284,0,0,0,0,0
10819,5,284,0,0,0,0,0
10820,5,284,0,0,0,0,0
10821,5,284,0,0,0,0,0
10822,5,284,0,0,0,0,0
10823,5,284,0,0,0,0,0
10824,5,284,0,0,0,0,0
10825,5,284,0,0,0,0,0
10826,5,284,0,0,0,0,0
10827,5,284,0,0,0,0,0
10828,5,284,0,0,0,0,0
10829,4,284,0,0,0,0,0
10830,5,284,0,0,0,0,0
10831,5,284,0,0,0,0,0
10832,5,284,0,0,0,0,0
10833,5,284,0,0,0,0,0
10834,5,284,0,0,0,0,0
10835,5,284,0,0,0,0,0
10836,5,284,0,0,0,0,0
10837,5,284,0,0,0,0,0
10838,5,284,0,0,0,0,0
10839,5,284,0,0,0,0,0
10840,5,284,0,0,0,0,0
10841,5,284,0,0,0,0,0
10842,5,284,0,0,0,0,0
10843,5,284,0,0,0,0,0
10844,5,284,0,0,0,0,0
